res_m,k,term,k',edf,k-index,p-value
50000,50,"ti(x,y)",49,48.30449117443183,0.952552496929975,0
50000,50,ti(year_scaled),19,18.97973372822993,0.6393049296435461,0
50000,50,"ti(x,y,year_scaled)",931,653.5122522478707,0.17704580240274967,0
50000,100,"ti(x,y)",99,94.71214496485464,0.9851361456129949,0.145
50000,100,ti(year_scaled),19,18.980265634330465,0.6223057441769697,0
50000,100,"ti(x,y,year_scaled)",931,658.5017012556817,0.15842536960223302,0
50000,200,"ti(x,y)",199,173.15470240431068,1.0265776268399274,0.9775
50000,200,ti(year_scaled),19,18.98058621998621,0.6137642040706184,0
50000,200,"ti(x,y,year_scaled)",931,661.5506322055461,0.13206322917531965,0
50000,400,"ti(x,y)",399,255.8343685382166,1.00907648536763,0.7525
50000,400,ti(year_scaled),19,18.980628568257316,0.6304838385427852,0
50000,400,"ti(x,y,year_scaled)",931,661.9577406148323,0.138371322776388,0
25000,50,"ti(x,y)",49,48.83136609502403,0.9153137784910588,0
25000,50,ti(year_scaled),19,18.994720659720464,0.6614223622371594,0
25000,50,"ti(x,y,year_scaled)",931,831.8106854082666,0.2152629032988699,0
25000,100,"ti(x,y)",99,98.01868338799378,0.9698106552626617,0.0025
25000,100,ti(year_scaled),19,18.994883334440903,0.6278419533095483,0
25000,100,"ti(x,y,year_scaled)",931,834.2656365105244,0.19580716604180534,0
25000,200,"ti(x,y)",199,192.880827989921,0.9957674373586012,0.35
25000,200,ti(year_scaled),19,18.994997428828533,0.6107666067018562,0
25000,200,"ti(x,y,year_scaled)",931,836.0028541557567,0.16942413871071874,0
25000,400,"ti(x,y)",399,358.6532026654455,1.0013776628610462,0.555
25000,400,ti(year_scaled),19,18.99504705143473,0.6010740717948426,0
25000,400,"ti(x,y,year_scaled)",931,836.7534915276343,0.1636744600493919,0
25000,800,"ti(x,y)",799,586.5291816813832,0.9989656270158189,0.455
25000,800,ti(year_scaled),19,18.99507565897711,0.6373111582816723,0
25000,800,"ti(x,y,year_scaled)",931,837.1870162968618,0.15352257490930585,0
10000,50,"ti(x,y)",49,48.97077960331422,0.9210022669413965,0
10000,50,ti(year_scaled),19,18.99911266666403,0.6959550623985907,0
10000,50,"ti(x,y,year_scaled)",931,912.4075336603352,0.26201436094983604,0
10000,100,"ti(x,y)",99,98.84454299704801,0.9609178091826566,0
10000,100,ti(year_scaled),19,18.99914237409427,0.6765921553964949,0
10000,100,"ti(x,y,year_scaled)",931,913.0535939086199,0.2312948168944731,0
10000,200,"ti(x,y)",199,198.02333030899186,0.9723244441957523,0.0225
10000,200,ti(year_scaled),19,18.9991618291415,0.6448547652195645,0
10000,200,"ti(x,y,year_scaled)",931,913.4799066159957,0.2150766855267506,0
10000,400,"ti(x,y)",399,392.5899354127903,0.9945980010497691,0.36
10000,400,ti(year_scaled),19,18.999171852730854,0.6240903260688813,0
10000,400,"ti(x,y,year_scaled)",931,913.7016000265554,0.1928245305763154,0
10000,800,"ti(x,y)",799,759.7207655665363,1.0163664600187021,0.9075
10000,800,ti(year_scaled),19,18.99917915725053,0.6401618818777374,0
10000,800,"ti(x,y,year_scaled)",931,913.8635955966059,0.1861282617596215,0
5000,50,"ti(x,y)",49,48.992622305645305,0.9427796161009073,0
5000,50,ti(year_scaled),19,18.999778303075672,0.677333575976402,0
5000,50,"ti(x,y,year_scaled)",931,926.219333524615,0.27045999204498833,0
5000,100,"ti(x,y)",99,98.96104529486138,0.9589646276946056,0
5000,100,ti(year_scaled),19,18.999785280126257,0.6600922994823994,0
5000,100,"ti(x,y,year_scaled)",931,926.377506318289,0.26065037691129034,0
5000,200,"ti(x,y)",199,198.75349616627233,0.9808053040502555,0.0575
5000,200,ti(year_scaled),19,18.9997897508098,0.6707736107474663,0
5000,200,"ti(x,y,year_scaled)",931,926.4838094284058,0.24729606516666675,0
5000,400,"ti(x,y)",399,397.49522841828104,0.9604019486370291,0
5000,400,ti(year_scaled),19,18.999792749676963,0.6659210945788874,0
5000,400,"ti(x,y,year_scaled)",931,926.541897889048,0.23856552333784706,0
5000,800,"ti(x,y)",799,790.0706432468078,1.0138773792793085,0.89
5000,800,ti(year_scaled),19,18.999795124771904,0.641577990940166,0
5000,800,"ti(x,y,year_scaled)",931,926.5874440184189,0.2026118866400527,0
