res_m,k,term,k',edf,k-index,p-value
50000,50,"ti(x,y)",49,47.983630337875184,0.9550433700306495,0
50000,50,ti(year_scaled),19,18.978332651643772,0.6342912715534165,0
50000,50,"ti(year_scaled,x,y)",1881,795.9670788802581,0.17311196345159136,0
50000,100,"ti(x,y)",99,91.0561217654729,0.9794803199374814,0.075
50000,100,ti(year_scaled),19,18.978772352982205,0.6209295009447265,0
50000,100,"ti(year_scaled,x,y)",1881,803.5033258160913,0.15761432641767345,0
50000,200,"ti(x,y)",199,163.05791667714948,1.028270071885718,0.98
50000,200,ti(year_scaled),19,18.979163370411122,0.6125920105432989,0
50000,200,"ti(year_scaled,x,y)",1881,811.0888077376688,0.12806139007098177,0
50000,400,"ti(x,y)",399,245.10212999725078,1.0093088288293524,0.76
50000,400,ti(year_scaled),19,18.979213499365503,0.6279933655858465,0
50000,400,"ti(year_scaled,x,y)",1881,812.0675297325236,0.13353141698325813,0
50000,800,"ti(x,y)",799,304.7674918401817,1.0074648487600157,0.7275
50000,800,ti(year_scaled),19,18.979191553936808,0.5998149017756693,0
50000,800,"ti(year_scaled,x,y)",1881,811.6289255241205,0.12631049357169316,0
25000,50,"ti(x,y)",49,48.830406219100055,0.9085406803764526,0
25000,50,ti(year_scaled),19,18.99486590386326,0.6540610081978376,0
25000,50,"ti(year_scaled,x,y)",1881,1407.0661781520785,0.20723443123232296,0
25000,100,"ti(x,y)",99,97.96887571998752,0.9688835500933893,0.0025
25000,100,ti(year_scaled),19,18.995015766438243,0.6231941985211567,0
25000,100,"ti(year_scaled,x,y)",1881,1414.1448122504578,0.18449148081206765,0
25000,200,"ti(x,y)",199,192.9765766488297,0.9927939377516328,0.2775
25000,200,ti(year_scaled),19,18.995138077713996,0.6030992128353015,0
25000,200,"ti(year_scaled,x,y)",1881,1423.3109383862288,0.1573728552943234,0
25000,400,"ti(x,y)",399,358.49375538688594,0.9933800514879327,0.28
25000,400,ti(year_scaled),19,18.995187153605038,0.5919907547787863,0
25000,400,"ti(year_scaled,x,y)",1881,1427.0214849822357,0.15505071674285253,0
25000,800,"ti(x,y)",799,590.088773909917,1.003699056303672,0.625
25000,800,ti(year_scaled),19,18.995216627885576,0.6286021050191624,0
25000,800,"ti(year_scaled,x,y)",1881,1429.2558074030376,0.14206225002424153,0
10000,50,"ti(x,y)",49,48.97376931476134,0.9250502762527567,0
10000,50,ti(year_scaled),19,18.999136477613696,0.6871658296608838,0
10000,50,"ti(year_scaled,x,y)",1881,1779.8896672739018,0.24908830979343732,0
10000,100,"ti(x,y)",99,98.83361337754755,0.96526154021775,0.0025
10000,100,ti(year_scaled),19,18.99915972903787,0.6694371743551472,0
10000,100,"ti(year_scaled,x,y)",1881,1781.7373632659464,0.22710083328827246,0
10000,200,"ti(x,y)",199,198.0410754117253,0.968774141025276,0.005
10000,200,ti(year_scaled),19,18.999181308360388,0.6403155470887566,0
10000,200,"ti(year_scaled,x,y)",1881,1783.921756561638,0.2078355000215737,0
10000,400,"ti(x,y)",399,392.7218414157633,0.9867100346831182,0.14
10000,400,ti(year_scaled),19,18.99919086945936,0.6167611740165376,0
10000,400,"ti(year_scaled,x,y)",1881,1784.8911343784087,0.1837045986085455,0
10000,800,"ti(x,y)",799,762.2165559968093,1.0201742873205373,0.945
10000,800,ti(year_scaled),19,18.99919830612769,0.632361320303613,0
10000,800,"ti(year_scaled,x,y)",1881,1785.6457050427853,0.17588890738196444,0
5000,50,"ti(x,y)",49,48.99318238288171,0.9427419550368836,0
5000,50,ti(year_scaled),19,18.999777207201454,0.6725419249707942,0
5000,50,"ti(year_scaled,x,y)",1881,1858.083520745996,0.26125144610644596,0
5000,100,"ti(x,y)",99,98.9616995960734,0.9627934812222101,0
5000,100,ti(year_scaled),19,18.999783979536055,0.6533063639115637,0
5000,100,"ti(year_scaled,x,y)",1881,1858.4355702095656,0.24959982283552398,0
5000,200,"ti(x,y)",199,198.73799753259794,0.9749182537279182,0.015
5000,200,ti(year_scaled),19,18.99978846708044,0.6641227222051005,0
5000,200,"ti(year_scaled,x,y)",1881,1858.9073306883647,0.24078114249824187,0
5000,400,"ti(x,y)",399,397.37588644516524,0.9665519196099948,0.0025
5000,400,ti(year_scaled),19,18.999791220212067,0.6573365669333954,0
5000,400,"ti(year_scaled,x,y)",1881,1859.194274145793,0.2343477340988538,0
5000,800,"ti(x,y)",799,790.3027183943253,1.0092441622676471,0.775
5000,800,ti(year_scaled),19,18.99979335795464,0.6383045111895246,0
5000,800,"ti(year_scaled,x,y)",1881,1859.4203840758717,0.19821280504199515,0
