res_m,k,term,k',edf,k-index,p-value
50000,50,"ti(y,x)",49,48.3044421080089,0.9579866232998334,0
50000,50,ti(year_scaled),19,18.97973248786514,0.6393183103812837,0
50000,50,"ti(y,x,year_scaled)",931,653.2254490332745,0.17680256992686927,0
50000,100,"ti(y,x)",99,94.71182854808026,0.9905366383575156,0.2125
50000,100,ti(year_scaled),19,18.980264413127415,0.622265875415903,0
50000,100,"ti(y,x,year_scaled)",931,658.2261660740339,0.15853855918055398,0
50000,200,"ti(y,x)",199,173.1529166666974,0.998919002021575,0.45
50000,200,ti(year_scaled),19,18.980585007725423,0.6138288556319228,0
50000,200,"ti(y,x,year_scaled)",931,661.2819545285641,0.13176919100763815,0
50000,400,"ti(y,x)",399,255.8277910473838,1.0114812960831403,0.8125
50000,400,ti(year_scaled),19,18.98062587635222,0.6305702918362432,0
50000,400,"ti(y,x,year_scaled)",931,661.6899265975451,0.13829552246325483,0
25000,50,"ti(y,x)",49,48.82334675783245,0.9210514403316131,0
25000,50,ti(year_scaled),19,18.994715165114407,0.661786684270377,0
25000,50,"ti(y,x,year_scaled)",931,833.3131195728927,0.21559585829042313,0
25000,100,"ti(y,x)",99,98.12035272952345,0.9695652387767886,0.005
25000,100,ti(year_scaled),19,18.994901400521087,0.6272298562299161,0
25000,100,"ti(y,x,year_scaled)",931,836.1075994669742,0.1941976422157042,0
25000,200,"ti(y,x)",199,192.84235417380748,1.0027231003321293,0.56
25000,200,ti(year_scaled),19,18.99499826760476,0.6109921387136834,0
25000,200,"ti(y,x,year_scaled)",931,837.5671168325498,0.1702404705416966,0
25000,400,"ti(y,x)",399,358.4666130412835,1.0098297253674722,0.7925
25000,400,ti(year_scaled),19,18.995050476087155,0.6007630343040495,0
25000,400,"ti(y,x,year_scaled)",931,838.3526251104167,0.1636710354288795,0
25000,800,"ti(y,x)",799,586.7910364509257,1.0015838128964007,0.55
25000,800,ti(year_scaled),19,18.995079600701334,0.6376696310486665,0
25000,800,"ti(y,x,year_scaled)",931,838.7928481666384,0.15274360884474522,0
10000,50,"ti(y,x)",49,48.96778236670593,0.9160365975467709,0
10000,50,ti(year_scaled),19,18.99910915134756,0.6960402793486783,0
10000,50,"ti(y,x,year_scaled)",931,912.8781438519185,0.2637719531469004,0
10000,100,"ti(y,x)",99,98.84929888993358,0.9656293132604234,0
10000,100,ti(year_scaled),19,18.999141248336315,0.6781998834024644,0
10000,100,"ti(y,x,year_scaled)",931,913.5393578022297,0.23232655771349361,0
10000,200,"ti(y,x)",199,198.06627755299664,0.9688949578900315,0.01
10000,200,ti(year_scaled),19,18.999160547250824,0.6441788178173411,0
10000,200,"ti(y,x,year_scaled)",931,913.9556913193804,0.21543206875068954,0
10000,400,"ti(y,x)",399,392.7188353422939,0.9949323500977556,0.3725
10000,400,ti(year_scaled),19,18.99917110305136,0.6250153378030776,0
10000,400,"ti(y,x,year_scaled)",931,914.1607764912526,0.19270533750560742,0
10000,800,"ti(y,x)",799,765.2396574113427,1.0223574719752122,0.975
10000,800,ti(year_scaled),19,18.999180046725733,0.641356817115939,0
10000,800,"ti(y,x,year_scaled)",931,914.3405857251807,0.18428435598880805,0
5000,50,"ti(y,x)",49,48.99268115104308,0.9422174051405995,0
5000,50,ti(year_scaled),19,18.999778874737913,0.6749505099303521,0
5000,50,"ti(y,x,year_scaled)",931,926.2325866486873,0.26997250404215817,0
5000,100,"ti(y,x)",99,98.96158475046782,0.9632335671777414,0.0025
5000,100,ti(year_scaled),19,18.999786089000292,0.6615734808265172,0
5000,100,"ti(y,x,year_scaled)",931,926.3933987491354,0.2604783587694465,0
5000,200,"ti(y,x)",199,198.73836266358242,0.9746635990214301,0.0175
5000,200,ti(year_scaled),19,18.999790758603638,0.6708873525430888,0
5000,200,"ti(y,x,year_scaled)",931,926.4897087039309,0.24849070501244977,0
5000,400,"ti(y,x)",399,397.27931175700786,0.9603297410958259,0
5000,400,ti(year_scaled),19,18.999793404612177,0.6660932926351173,0
5000,400,"ti(y,x,year_scaled)",931,926.5470819279284,0.24100192608323268,0
5000,800,"ti(y,x)",799,789.6371181346726,1.0165661889461284,0.93
5000,800,ti(year_scaled),19,18.999795660804732,0.6423774793049111,0
5000,800,"ti(y,x,year_scaled)",931,926.5960319305079,0.20473427331958163,0
